id,achievementCount,attemptCount,communityCreation,creationTime,description,detailsPageUrl,doneAchievementCount,globalTotal,lastActivity,level,mode,position,solvedCount,testSessionHandle,title,total,type,validatorScore,xpPoints,feedbackAvg,feedbackCount
159,0,1322,True,2016-06-06 12:19:06.531000000,,/training/medium/ancestors-&-descendants,0,,2017-06-27 15:35:15.903000064,medium,,,1010,4633482727d968b20d067a24e23489af5b94656,Ancestors & Descendants,,CODE,100,50.0,4.352380952380952,105
160,0,362,True,2016-06-07 17:54:27.288000000,,/training/expert/flood-the-world,0,,,expert,,,84,463348783d45d10cc1831d1881d419f67e664bc,Flood the World,,CODE,0,50.0,4.157894736842105,19
161,0,769,True,2016-06-08 17:17:31.579000000,,/training/medium/cgfunge-interpreter,0,,,medium,,,573,4633493e70deed030bc037738778d6a09825417,CGFunge interpreter,,CODE,0,50.0,4.560975609756097,82
162,0,1112,True,2016-06-08 18:00:59.250000000,,/training/hard/anagrams,0,,2016-08-06 21:35:52.004000000,hard,,,786,4633497932efe501ae997974bd637337cd6507c,Anagrams,,CODE,100,50.0,4.121621621621622,74
167,0,2104,True,2016-07-05 11:27:56.097000000,,/training/hard/simple-safecracking,0,,2016-07-11 17:32:37.009999872,hard,,,1339,4827498aa1037d82b1b12819fe5222c6fc390d1,Simple safecracking,,CODE,100,50.0,4.203488372093023,172
168,0,4387,False,2016-07-07 09:44:13.430000000,,/multiplayer/bot-programming/codebusters,0,2279.0,2019-07-21 13:45:27.000000000,multi,,431.0,0,4863081c73bcfabc1e43e37158c73271480539f,CodeBusters,742.0,ARENA,0,,4.8173076923076925,208
169,0,1119,True,2016-07-08 09:50:35.312000000,,/training/medium/the-experience-for-creating-puzzles,0,,2016-07-11 14:02:28.008000000,medium,,,897,48275261365dde032e497c22a5fa47afe3aa0b4,The experience for creating puzzles,,CODE,100,50.0,3.910179640718563,167
170,0,836,True,2016-07-08 12:31:36.724000000,,/training/medium/elementary-cellular-automaton,0,,2016-07-11 14:48:21.016999936,medium,,,690,482778242e5956dc7cdc6b3b73d4bc7dcf50e5b,Elementary cellular automaton,,CODE,100,50.0,4.48936170212766,141
171,0,2041,True,2016-07-08 12:50:56.634000000,,/training/easy/jack-silver-the-casino,0,,2016-07-11 15:02:13.012999936,easy,,,1683,4828147eee8d8d091fd9dfc888be760c7bdbf87,Jack Silver: The Casino,,CODE,100,50.0,3.961937716262976,289
172,0,1432,True,2016-07-13 10:48:39.361000000,,/training/medium/simple-fraction-to-mixed-number,0,,2016-07-13 21:15:13.009999872,medium,,,1039,4843938cd1aa760bbfbeef8fd88a230e0864871,Simple fraction to mixed number,,CODE,100,50.0,4.176991150442478,113
173,0,492,True,2016-07-13 12:38:10.257000000,,/training/medium/queneau-numbers,0,,,medium,,,430,4844048421ec75c37a47a7f8375f142b2a54a68,Queneau Numbers,,CODE,0,50.0,4.137931034482759,58
174,0,580,True,2016-07-14 13:24:19.836000000,,/training/hard/quarternion-multiplication,0,,,hard,,,343,48500612934fef43cc4b627868426178f52d098,Quarternion Multiplication,,CODE,0,50.0,4.5606060606060606,66
175,0,509,True,2016-07-18 15:33:39.795000000,,/training/expert/the-crime-scene,0,,2017-07-18 15:54:10.004000000,expert,,,169,4875334bd322f257bce7e1638a6adf2b67558ae,The Crime Scene,,CODE,100,50.0,4.804878048780488,41
176,0,683,True,2016-07-19 08:44:07.292000000,,/training/hard/vortex,0,,,hard,,,344,4875661d04d3710af590af4fbabd8ff66522f13,Vortex,,CODE,0,50.0,4.43956043956044,91
177,0,379,True,2016-07-19 18:08:29.947000000,,/training/expert/the-water-jug-riddle-from-die-hard-3,0,,,expert,,,150,48761401f9d0b97fb905380ad76ffca3e8c2a6e,The water jug riddle from Die Hard 3,,CODE,0,50.0,4.384615384615385,26
178,0,786,True,2016-07-21 12:07:21.663000000,,/training/expert/heart-of-the-city,0,,2018-03-05 17:25:01.272999936,expert,,,183,48870389fe4fe4489d30038305c1784c875260f,Heart of the City,,CODE,0,50.0,4.416666666666667,24
179,0,559,True,2016-07-24 12:32:14.130000000,,/training/hard/fractal-carpet,0,,,hard,,,319,490979919a3d8b3d0237b0348655cfb728cb7fd,Fractal Carpet,,CODE,0,50.0,4.619047619047619,42
180,0,398,True,2016-07-27 13:23:57.665000000,,/training/hard/chess-moves-on-fen-position,0,,,hard,,,251,4932185c703ab006d24e730048adbcf46a02095,Chess moves on FEN position,,CODE,0,50.0,4.269230769230769,26
181,0,471,True,2016-08-08 06:51:26.934000000,,/training/hard/einsteins-riddle-solver,0,,,hard,,,126,50151085d4cffd11bd1f469ef63277a585c9243,Einstein's riddle solver,,CODE,0,50.0,4.757575757575758,33
182,0,2463,True,2016-08-09 14:40:53.356000000,,/training/easy/rugby-score,0,,2016-09-12 14:08:25.017999872,easy,,,1815,50151071a19f2e6172ab6c542ac5af533f5c7fd,Rugby score,,CODE,100,50.0,4.176630434782608,368
183,0,4898,True,2016-08-09 21:39:38.995000000,,/training/hard/the-greatest-number,0,,2016-08-11 18:36:23.009999872,hard,,,2938,5014922d22f77e28cacfc3acd29df3fd3515e64,The greatest number,,CODE,100,50.0,3.865580448065173,491
184,0,893,True,2016-08-10 11:16:50.358000000,,/training/hard/kgood,0,,2017-10-17 20:08:45.968999936,hard,,,509,501450747c0b23db602ca07b819bcb1a857cc9e,KGood,,CODE,100,50.0,4.214285714285714,112
185,0,877,True,2016-08-12 07:55:13.028000000,,/training/hard/egyptian-multiplication,0,,,hard,,,601,504558952480092f77e91a5bc8b782d46798b2b,Egyptian multiplication,,CODE,0,50.0,3.6769230769230767,65
186,0,467,True,2016-08-15 14:04:48.964000000,,/training/expert/sliding-puzzle,0,,,expert,,,168,5057296d956e2338408c398a729465a300d52e0,Sliding puzzle,,CODE,0,50.0,4.2,40
187,0,865,True,2016-08-16 14:16:59.422000000,,/training/medium/army-ants,0,,2016-12-04 19:44:05.008999936,medium,,,650,5057298b442313f170a70f9e4c9754ee09ba004,Army ants,,CODE,100,50.0,4.270588235294118,85
188,0,2361,True,2016-08-18 21:30:30.014000000,,/training/easy/how-time-flies,0,,2016-08-20 09:19:53.032000000,easy,,,1182,5065512fadf46d6aa1ebd139ef3769776e5dd64,How time flies,,CODE,100,50.0,3.2911392405063293,316
189,0,484,True,2016-08-25 16:08:25.870000000,,/training/expert/prime-transformations,0,,,expert,,,153,5117291fc0c8bfca59cc94133ea338ecc377a3e,Prime Transformations,,CODE,0,50.0,4.255813953488372,43
190,0,1140,True,2016-08-26 12:43:34.927000000,,/training/medium/carmichael-numbers,0,,2016-08-29 16:01:54.007000064,medium,,,733,5117272b635bab43bbc12ea3e97d4a69726fa6c,Carmichael numbers,,CODE,100,50.0,3.867132867132867,143
191,0,415,True,2016-08-27 09:23:03.411000000,,/training/expert/spy-the-spies,0,,,expert,,,97,5117269f2168a6f25312f54978c25906082e0fe,Spy the Spies,,CODE,0,50.0,4.416666666666667,24
192,0,2212,True,2016-08-30 22:13:33.738000000,,/training/hard/elevator,0,,2016-09-11 14:35:53.028999936,hard,,,1005,514300246a6bf887ffb19beb116cf9589365514,Elevator,,CODE,100,50.0,4.267857142857143,168
193,0,766,True,2016-08-30 23:07:34.779000000,,/training/expert/oneway-city,0,,2016-09-02 11:05:33.032000000,expert,,,334,51365743911c754811e21cf892492fb83608a07,OneWay City,,CODE,100,50.0,4.352941176470588,85
194,0,534,True,2016-08-31 12:16:51.094000000,,/training/expert/unflood-the-world,0,,,expert,,,248,5143005dd2a7943ddc12afe8784bb5b48a5a214,Unflood The World,,CODE,0,50.0,4.644736842105263,76
195,0,543,True,2016-08-31 21:13:03.898000000,,/training/hard/drawing-polygons,0,,2017-05-07 16:04:37.300999936,hard,,,358,5143009239f9a6d1457f276b6f50c4ef60e11e2,Drawing Polygons,,CODE,100,50.0,4.064102564102564,78
196,0,460,True,2016-09-01 14:23:27.480000000,,/training/hard/hill-notation-and-hill-order,0,,,hard,,,223,51430117ffa9acd87f193709a897b2032f7c245,Hill Notation and Hill Order,,CODE,0,50.0,4.36,25
197,0,476,True,2016-09-02 16:10:22.166000000,,/training/hard/the-highest-building,0,,2018-02-09 10:20:41.023000064,hard,,,308,5157606bb77c30f8582a76335afae209487effe,The Highest Building,,CODE,100,50.0,3.926829268292683,41
198,0,924,True,2016-09-05 15:57:55.529000000,,/training/medium/langtons-ant,0,,2016-09-08 18:50:48.057999872,medium,,,663,5162523472372712c6053d1d96c1cd926f08357,Langton's ant,,CODE,100,50.0,4.3125,144
199,0,1393,True,2016-09-06 16:20:12.917000000,,/training/medium/divide-the-factorial,0,,2019-04-06 20:56:56.156000000,medium,,,567,5173708aaa89f1b9e213a143f05b4b6835a8067,Divide the factorial,,CODE,100,50.0,4.2772277227722775,101
200,0,313,True,2016-09-13 07:25:35.839000000,,/training/hard/the-beautiful-sequence,0,,2016-12-04 18:41:23.392999936,hard,,,185,5273135632b402efbf8955e8e63c9f9f38714f9,The Beautiful sequence,,CODE,0,50.0,4.32258064516129,31
201,0,332,True,2016-09-14 01:40:39.584000000,,/training/expert/codindice,0,,,expert,,,82,6636038056c14a768565a358639558ac6fabb88,CodinDice,,CODE,0,50.0,4.65,20
202,0,491,True,2016-09-14 12:19:24.596000000,,/training/medium/reversed-look-and-say,0,,,medium,,,366,,Reversed Look-and-say,,CODE,0,50.0,4.328571428571428,70
203,0,2001,True,2016-09-14 16:56:58.147000000,,/training/easy/nature-of-quadrilaterals,0,,2018-06-07 19:10:19.043000064,easy,,,1347,1170110017289a8eea1f974c151c8c1fe0c97ccd,Nature of quadrilaterals,,CODE,100,50.0,4.2,310
207,0,345,True,2016-09-19 18:04:04.137000000,,/training/medium/near-palindromes,0,,,medium,,,245,,Near-Palindromes,,CODE,0,50.0,4.3584905660377355,53
210,0,2962,True,2016-09-21 14:44:26.076000000,,/training/easy/balanced-ternary-computer-encode,0,,2017-05-01 11:31:38.006000128,easy,,,1899,751908207630822fae870b8bafb5ecd1d2c46ac,Balanced ternary computer: encode,,CODE,100,50.0,4.211764705882353,340
211,0,461,True,2016-09-21 21:02:41.231000000,,/training/expert/texas-holdem,0,,,expert,,,205,,Texas Holdem,,CODE,0,50.0,4.055555555555555,54
217,0,2797,True,2016-09-30 18:44:57.227000000,,/training/hard/google-interview---the-two-egg-problem,0,,2016-11-23 19:39:06.007000064,hard,,,1626,6268685ded5e5208577c6b116782923cb4c50c9,Google Interview - The Two Egg Problem,,CODE,100,50.0,4.223076923076923,260
219,0,859,True,2016-10-21 21:13:51.738000000,,/training/hard/hangman,0,,2017-04-30 20:25:04.004000000,hard,,,595,751616873cbff2941ebd43c74156818981a588d,Hangman,,CODE,100,50.0,4.182481751824818,137
220,0,667,True,2016-10-22 13:10:39.746000000,,/training/medium/brackets-enhanced-edition,0,,2016-12-10 12:41:04.004999936,medium,,,417,6418559ea0c5809bb737a0085a2462c3dc7f2b8,"Brackets, Enhanced Edition",,CODE,100,50.0,4.288659793814433,97
221,0,3793,False,2016-10-26 12:14:06.072000000,,/multiplayer/bot-programming/hypersonic,0,2005.0,,multi,,,0,,Hypersonic,2005.0,ARENA,0,,4.854077253218884,233
222,0,163,True,2016-10-26 19:25:03.886000000,,/training/hard/the-burglars-dilemna,0,,,hard,,,115,,The Burglar's Dilemna,,CODE,0,50.0,4.857142857142857,28
223,0,496,True,2016-10-28 18:48:30.223000000,,/training/medium/222-rubiks-cube-movements,0,,,medium,,,203,118391116c2c5f634cd8904ca3993dcfd36b22b0,2×2×2 Rubik?s cube movements,,CODE,0,50.0,4.064516129032258,62
224,0,166,True,2016-10-29 15:14:34.785000000,,/training/hard/pascal-trapezoid,0,,2017-07-26 16:46:12.022000128,hard,,,100,7516306a5369709ae2f14bdc954df9dd98608d5,Pascal Trapezoid,,CODE,100,50.0,4.291666666666667,24
225,0,817,True,2016-10-29 17:05:07.056000000,,/training/hard/zergling-rush,0,,,hard,,,458,,Zergling rush,,CODE,0,50.0,4.635135135135135,148
226,0,637,True,2016-10-31 20:13:44.124000000,,/training/expert/chemical-equation-balancing,0,,,expert,,,165,11088934877a87b926b18fa90b9000d23230450e,Chemical Equation Balancing,,CODE,0,50.0,4.480769230769231,52
227,0,752,True,2016-11-02 14:16:39.356000000,,/training/medium/factorial-vs-exponential,0,,2018-02-17 16:57:38.412999936,medium,,,357,613657341e0d67158070a854acc186510a2d3eb,Factorial vs Exponential,,CODE,100,50.0,4.402061855670103,97
228,0,463,True,2016-11-02 16:30:56.904000000,,/training/medium/advanced-tree,0,,2017-03-02 14:34:37.665999872,medium,,,186,7032836c28b212503e6818844046c53b84350cf,Advanced Tree,,CODE,0,50.0,3.984848484848485,66
229,0,1546,True,2016-11-04 16:30:22.314000000,,/training/easy/bulk-email-generator,0,,2019-04-06 15:13:50.071000064,easy,,,972,162333261add0a45591a1f6c4e18b0ef9d4abba1,Bulk Email Generator,,CODE,100,50.0,4.121621621621622,222
230,0,3148,True,2016-11-05 13:14:20.357000000,,/training/medium/gravity-tumbler,0,,2018-05-16 19:25:27.035000064,medium,,,2201,11295216a8b2d2e3c571fdbbb6dccd09ed7f22c3,Gravity Tumbler,,CODE,100,50.0,4.461382113821138,492
231,0,330,True,2016-11-05 13:42:53.919000000,,/training/hard/misere-nim,0,,,hard,,,114,613657244f17db182a7b917d84c994f3d517aab,Misère Nim,,CODE,0,50.0,4.72,25
232,0,661,True,2016-11-05 20:39:05.042000000,,/training/hard/inertia-ride,0,,2016-12-10 23:11:50.903000064,hard,,,349,6136557e318641e1a2a62945c4b3c3ee2233638,Inertia ride,,CODE,88,50.0,4.148514851485149,101
233,0,1463,True,2016-11-09 11:53:36.230000000,,/training/medium/number-of-letters-in-a-number---binary,0,,2016-12-30 16:55:40.443000064,medium,,,1109,655385227499993b03e618bc34a0ca4e6462d24,Number of letters in a number - Binary,,CODE,100,50.0,4.416666666666667,276
234,0,977,True,2016-11-11 18:25:01.348000000,,/training/medium/next-car-license-plate,0,,2016-12-04 10:56:27.006000128,medium,,,707,61781168c3484813e131a215b228881dc26ca32,Next car license plate  ?,,CODE,100,50.0,4.42713567839196,199
235,0,1184,True,2016-11-13 12:50:51.393000000,,/training/easy/horse-racing-hyperduals,0,,2016-11-13 19:15:57.006000128,easy,,,988,618542048513d71b1fcf5be20adfbdade3d5a21,Horse-racing Hyperduals,,CODE,100,50.0,4.050761421319797,197
236,0,528,True,2016-11-13 18:58:09.458000000,,/training/hard/laser-and-mirrors,0,,2017-03-03 16:25:58.116000000,hard,,,285,70429719803349f175ebc430dce7ffceb4672ea,Laser and mirrors,,CODE,0,50.0,4.571428571428571,77
237,0,164,True,2016-11-14 20:32:56.690000000,,/training/expert/hourglass,0,,2017-07-22 12:32:42.575000064,expert,,,84,81325479e85b7e76b0dda05696df133d1f5b7ea,Hourglass,,CODE,0,50.0,3.75,24
238,0,1381,True,2016-11-16 13:06:02.764000000,,/training/easy/self-driving-car-testing,0,,2019-04-06 13:38:13.041999872,easy,,,934,8132550ec360eb3c0dcfc92b1ec80689bf23b0f,Self-driving car testing,,CODE,100,50.0,4.120772946859903,207
239,0,226,True,2016-11-17 22:21:58.058000000,,/training/medium/horse-hyperracing-hyperduals,0,,2016-12-10 23:37:47.006000128,medium,,,141,6352050e2dd92ad36934bf4b85c16c019dd27d5,Horse-hyperracing Hyperduals,,CODE,100,50.0,4.341463414634147,41
240,2,4664,False,2016-11-18 16:39:20.604000000,,/training/hard/winamax-sponsored-contest,0,,2019-06-10 13:01:34.895000064,hard,,,706,77707885a9322824b06fe07e1e03fc123cac923,Winamax Sponsored Challenge,,CODE,0,250.0,4.424242424242424,33
241,0,1017,True,2016-11-22 20:34:44.788000000,,/training/hard/kolakoski-sequence,0,,2017-02-19 10:43:47.784999936,hard,,,644,63098000f8f336389ca6fef3cd734eda2a2c875,Kolakoski Sequence,,CODE,100,50.0,4.382716049382716,162
242,0,248,True,2016-11-23 13:45:37.950000000,,/training/expert/ticket-to-ride-europe,0,,,expert,,,54,19539549757ca776d70f240e5c4326bc004d0f08,Ticket to Ride: Europe,,CODE,0,50.0,4.9,20
243,0,1573,True,2016-11-24 08:55:34.334000000,,/training/medium/folding-paper,0,,2016-12-08 17:24:58.007000064,medium,,,1248,6398581d7ba5bfd3945e79c1a5240443cc89ac1,Folding Paper,,CODE,100,50.0,4.4914772727272725,352
244,0,1390,True,2016-11-25 07:52:15.052000000,,/training/medium/micro-assembly,0,,2016-12-03 13:52:05.007000064,medium,,,1156,6347389ffaee60dd2d7937a27b6929a41c4059b,Micro Assembly,,CODE,100,50.0,4.735294117647059,306
245,0,1485,True,2016-12-08 18:58:27.091000000,,/training/medium/cards-castle,0,,2016-12-15 17:39:53.008999936,medium,,,1114,646097893afc3c03c4d9bb2ecfdbb3afd6e9e13,Cards castle,,CODE,100,50.0,4.333333333333333,288
246,0,1922,True,2016-12-14 09:18:50.592000000,,/training/medium/magic-stones,0,,2017-02-02 18:35:34.731000064,medium,,,1384,6472725a82a8ec412b11531725d7d8752f7410a,Magic stones,,CODE,100,50.0,4.388888888888889,306
247,0,3329,False,2016-12-14 11:02:53.358000000,,/multiplayer/bot-programming/fantastic-bits,0,1923.0,2019-07-21 01:30:22.040000000,multi,,11.0,0,6454244232ec2b4bb47631f8e172ba0414f1285,Fantastic Bits,588.0,ARENA,0,,4.864406779661017,236
248,0,504,True,2016-12-18 19:03:44.587000000,,/training/hard/to-skys-edge,0,,2019-02-09 18:00:29.091000064,hard,,,312,6515298ebe49cfd46420047de34e07ba1977b0b,To Sky's Edge,,CODE,0,50.0,4.426966292134831,89
249,0,308,True,2016-12-19 14:19:15.342000000,,/training/hard/execution-circle,0,,2019-03-09 13:58:32.067000064,hard,,,194,6699835acbe1c0731c1609ca9f881cbaea857f4,Execution Circle,,CODE,100,50.0,4.4,40
250,0,913,True,2016-12-20 14:26:16.674000000,,/training/hard/the-max-surface-box,0,,2017-01-05 17:51:12.047000064,hard,,,469,6592751e93f49d03488cc22772943f4b6261851,The max surface box,,CODE,100,50.0,4.116071428571429,112
251,0,816,True,2016-12-25 17:01:55.257000000,,/training/hard/timer-for-clash-of-code,0,,2017-05-01 11:10:26.006000128,hard,,,553,66998530ccc83c387de0dd755f4f79543f7c40d,Timer for Clash of Code,,CODE,100,50.0,3.8292682926829267,123
252,0,393,True,2016-12-26 10:45:52.365000000,,/training/hard/x-egg-problem,0,,2019-04-14 15:16:33.759000064,hard,,,136,180451145903439f8b2d38950a4bd21f11163450,X egg problem,,CODE,0,50.0,4.666666666666667,36
253,0,373,True,2017-01-05 19:36:19.263000000,,/training/expert/xorandor,0,,,expert,,,89,6645549f0536f405210cf72dcf177d04e3fc625,Xorandor,,CODE,0,50.0,4.548387096774194,31
254,0,301,True,2017-01-10 20:26:09.744000000,,/training/hard/hit-the-road,0,,,hard,,,165,669017901d49d6426c62e5bdc4c5470e2a1090d,Hit the road,,CODE,0,50.0,4.3,50
255,0,163,True,2017-01-15 21:52:37.218000000,,/training/hard/wall-street,0,,,hard,,,106,67993252bd8dac31856bc92881bcf777922cf1f,Wall Street,,CODE,0,50.0,3.4583333333333335,24
293,0,111,True,2017-02-24 18:07:57.466000000,,/training/hard/rocket-mice,0,,,hard,,,72,,Rocket mice,,CODE,0,50.0,4.066666666666666,15
294,0,652,True,2017-02-25 16:25:36.104000000,,/training/hard/hanoi-tower,0,,2017-05-01 10:51:18.380999936,hard,,,355,7063387a0ff2b7cb2f744ddd0f8f0b761a87c01,Hanoi tower,,CODE,0,50.0,4.233009708737864,103
298,0,5652,False,2017-03-07 17:05:16.926000000,,/multiplayer/bot-programming/ghost-in-the-cell,0,3488.0,2019-07-23 16:31:36.044000000,multi,,506.0,0,71009451eebac84f51f510c325ab61eabb2ddbb,Ghost in the Cell,608.0,ARENA,0,,4.848806366047746,377
299,0,1514,True,2017-03-08 10:45:24.152000000,,/training/medium/sandpile-addition,0,,2017-05-29 17:09:04.032000000,medium,,,1203,7135205ef4feecef73e9395695b28f71097753e,Sandpile addition,,CODE,100,50.0,4.3019480519480515,308
307,0,752,True,2017-03-23 13:06:40.412000000,,/training/hard/n-queens,0,,2017-05-01 11:16:53.007000064,hard,,,403,7278317abe24922b9ec405ab6bad3db6559ccf3,n Queens,,CODE,100,50.0,4.147368421052631,95
308,0,834,True,2017-03-23 14:46:41.341000000,,/training/hard/turing-machine,0,,,hard,,,499,7331076e0176b3a86ad717759f9fc4a678a6669,Turing machine,,CODE,0,50.0,4.593103448275862,145
309,0,423,True,2017-03-24 17:41:38.553000000,,/training/expert/binary-neural-network---part-1,0,,2018-09-05 16:33:36.812999936,expert,,,105,81026692d84fba07770ecad0c024a7e6f730da1,Binary neural network - Part 1,,CODE,0,50.0,4.482758620689655,29
310,0,237,True,2017-03-30 06:43:19.335000000,,/training/expert/binary-neural-network---part-2,0,,,expert,,,87,1321269968270941bdf9bbf67d26682f5b83cb8a,Binary neural network - Part 2,,CODE,0,50.0,4.166666666666667,24
311,0,789,True,2017-04-10 14:27:46.458000000,,/training/expert/skylines,0,,2017-05-07 15:41:53.001999872,expert,,,239,7563817f745de7a6869f5e040c442b4be42bb23,Skylines,,CODE,100,50.0,3.942528735632184,87
312,0,738,True,2017-04-10 16:24:17.020000000,,/training/hard/levenshtein-distance,0,,2017-04-26 18:37:08.024000000,hard,,,406,7485527ab491fc02f9f33e6476dd2fa44af4e11,Levenshtein distance,,CODE,100,50.0,4.264705882352941,102
313,0,139,True,2017-04-10 16:38:14.887000000,,/training/hard/cheat-solving,0,,,hard,,,89,,Cheat Solving,,CODE,0,50.0,4.625,24
314,0,1348,True,2017-04-15 13:50:15.694000000,,/training/hard/highest-truncated-pyramid,0,,2017-05-16 09:56:15.739000064,hard,,,664,7493238aefe6b91d1f38ca341390d0d9a0fce75,Highest truncated pyramid,,CODE,100,50.0,4.067632850241546,207
315,0,1340,True,2017-04-27 16:22:35.358000000,,/training/hard/the-hungry-duck---part-1,0,,2017-07-22 12:31:36.004999936,hard,,,794,75135987808b5745587ae28320c2e22c871f4b4,The hungry duck - part 1,,CODE,100,50.0,4.3497267759562845,183
318,0,857,True,2017-04-28 20:49:19.511000000,,/training/hard/the-hungry-duck---part-2,0,,2017-07-22 12:29:56.060000000,hard,,,589,75139874bc2cc8226a84b928b2325062818f1da,The hungry duck - part 2,,CODE,100,50.0,4.533783783783784,148
319,0,975,True,2017-05-03 09:06:47.684000000,,/training/hard/monday-tuesday-happy-days,0,,2017-07-02 05:37:40.027000064,hard,,,674,76860952c41d10defddc7566999b9a787acd84b,Monday Tuesday Happy Days,,CODE,100,50.0,4.011627906976744,172
320,0,182,True,2017-05-04 16:10:31.870000000,,/training/hard/code-your-own-automaton2000-step-1,0,,,hard,,,119,,"Code your own Automaton2000, step 1",,CODE,0,50.0,4.25,32
321,0,242,True,2017-05-06 22:30:27.932000000,,/training/expert/cubax-folding,0,,,expert,,,64,7760129ec5c1799c0cd21082cd18e7880728618,Cubax Folding,,CODE,0,50.0,4.5,14
322,0,1942,True,2017-05-07 09:10:57.866000000,,/training/medium/hidden-word,0,,2018-02-08 17:50:28.025999872,medium,,,836,10132961a888d581a385dc69f6a0bf1605b2b1f1,Hidden word,,CODE,100,50.0,4.276995305164319,213
323,0,501,True,2017-05-10 07:11:51.208000000,,/training/expert/the-two-piles-difference,0,,2017-06-05 09:43:53.007000064,expert,,,178,7765340c9dd5e06aee0e344c5d9b59a98c3292d,The two piles difference,,CODE,100,50.0,4.366666666666666,60
324,0,4187,False,2017-05-24 12:15:12.675000000,,/multiplayer/bot-programming/coders-of-the-caribbean,0,2466.0,2019-07-19 15:17:08.206000128,multi,,211.0,0,1018081181968459669d2927a50b6581891af90c,Coders of the Caribbean,409.0,ARENA,0,,4.610062893081761,159
325,0,1287,True,2017-05-29 08:27:27.015000000,,/training/hard/longest-palindrome,0,,2017-10-28 18:09:18.232000000,hard,,,495,7727937e5f4fae894e568cb7c037da987741b18,Longest Palindrome,,CODE,100,50.0,4.377777777777778,135
326,0,1251,True,2017-06-07 20:54:28.674000000,,/training/medium/bruce-lee,0,,2017-06-10 19:46:08.003000064,medium,,,965,7816306a3d3df82e169625ad227e33e3f7f8c35,Bruce Lee,,CODE,100,50.0,4.323275862068965,232
327,0,127,True,2017-07-06 19:06:00.594000000,,/training/hard/parsing-context-free-grammar,0,,,hard,,,75,,Parsing context-free grammar,,CODE,0,50.0,4.526315789473684,19
328,0,358,True,2017-07-07 15:02:21.532000000,,/training/expert/hitori-solver,0,,,expert,,,82,8025359bc5e3b28778bdcf19d814df82939093a,Hitori solver,,CODE,0,50.0,4.4,25
329,0,2717,False,2017-07-12 08:20:30.417000000,,/multiplayer/bot-programming/wondev-woman,0,1383.0,,multi,,,0,,Wondev Woman,1383.0,ARENA,0,,4.574257425742574,101
330,0,237,True,2017-07-25 09:21:29.795000000,,/training/hard/order-of-oopserations,0,,2017-07-27 16:57:58.732000000,hard,,,167,81705385f113acbc29b62270c28b8b9eccb89f1,Order of Oopserations!,,CODE,0,50.0,4.291666666666667,48
331,0,703,True,2017-09-02 18:30:46.774000000,,/training/medium/numeral-system,0,,2018-05-01 08:38:46.108000000,medium,,,470,847082075db3d13d91c7ad5ab1105412c9ffa7d,Numeral system,,CODE,100,50.0,4.229007633587786,131
332,0,294,True,2017-09-24 20:05:22.803000000,,/training/medium/10101,0,,2017-10-03 15:59:55.046000128,medium,,,247,87865616bde929aba4bfaa99ecd222b89be8754,1010(1),,CODE,100,50.0,3.9272727272727272,55
333,0,65,False,2017-09-26 15:00:28.302000000,"<i>NA NA NA NA NA BATMAN</i><br>
Une aventure de Batman comme on les aime : le Joker, des bombes, des otages, un compte à rebours, et un héros. Le héros, c'est vous. A vous de retrouver et désamorcer les bombes avant qu'elles n'explosent ! Alfred a tout prévu pour cela, et vous confie un détecteur de chaleur réglé sur la signature thermique des bombes du Joker. Facile ? On va voir.
<br>
<br>
<u>Algo</u> : Convergence.<br>
<br>
<i>Ce défi moyen est le premier d'une série de deux exercices proposés lors du challenge «&nbsp;Shadows of the Knight&nbsp;». Une fois résolu, pourquoi ne pas tenter de coder le niveau suivant, «&nbsp;Triangulation&nbsp;», sur le même thème mais avec une difficulté accrue.</i>",/training/medium/epsi-shadows-of-the-knight,0,,,medium,,,10,,Les otages - EPSI,,SOLO,0,,5.0,2
335,0,2645,False,2017-09-29 12:54:24.035000000,,/multiplayer/optimization/the-great-dispatch-disabled,0,1120.0,2018-02-24 09:42:04.377999872,optim,OPTIM,,1018,99030214332e0230243801a99bfc4113c2c7d85,The Great Dispatch,1120.0,SOLO,0,,4.7615384615384615,130
336,0,404,True,2017-10-01 21:33:12.771000000,,/training/medium/a-star-exercise,0,,,medium,,,212,,A-star exercise,,CODE,0,50.0,4.375,56
337,0,424,True,2017-10-07 19:21:56.410000000,,/training/medium/minimax-exercise,0,,,medium,,,225,8861914fd14c664b22a02c24f49e267150b298b,Minimax exercise,,CODE,0,50.0,4.428571428571429,63
339,0,342,True,2017-10-16 10:55:38.333000000,,/training/medium/monthly-system,0,,2018-05-01 17:43:12.049999872,medium,,,292,110696255d13cccd3dbedd32e522d337a00faeae,Monthly System,,CODE,100,50.0,3.918032786885246,61
340,0,746,True,2017-10-17 09:36:39.823000000,,/training/hard/apple-tree,0,,2018-05-26 16:02:08.036000000,hard,,,487,1026599632c3ec9fe874e36d2e6167224a0bb6d0,Apple tree,,CODE,100,50.0,4.560283687943262,141
341,0,956,True,2017-10-21 21:18:21.497000000,,/training/easy/whats-so-complex-about-mandelbrot,0,,2018-08-11 16:35:39.035000064,easy,,,713,12907952618eb81e9ec7a13bf40b4ef0b134652a,What's so complex about Mandelbrot?,,CODE,100,50.0,3.9835164835164836,182
