id,achievementCount,attemptCount,communityCreation,creationTime,description,detailsPageUrl,doneAchievementCount,globalTotal,lastActivity,level,mode,position,solvedCount,testSessionHandle,title,total,type,validatorScore,xpPoints,feedbackAvg,feedbackCount
159,0,1341,True,2016-06-06 12:19:06.531000000,,/training/medium/ancestors-&-descendants,0,,2017-06-27 15:35:15.903000064,medium,,,1025,4633482727d968b20d067a24e23489af5b94656,Ancestors & Descendants,,CODE,100,50.0,4.36936936936937,111
160,0,366,True,2016-06-07 17:54:27.288000000,,/training/expert/flood-the-world,0,,,expert,,,86,463348783d45d10cc1831d1881d419f67e664bc,Flood the World,,CODE,0,50.0,4.238095238095238,21
161,0,802,True,2016-06-08 17:17:31.579000000,,/training/medium/cgfunge-interpreter,0,,,medium,,,602,4633493e70deed030bc037738778d6a09825417,CGFunge interpreter,,CODE,0,50.0,4.608247422680412,97
162,0,1116,True,2016-06-08 18:00:59.250000000,,/training/hard/anagrams,0,,2016-08-06 21:35:52.004000000,hard,,,789,4633497932efe501ae997974bd637337cd6507c,Anagrams,,CODE,100,50.0,4.121621621621622,74
167,0,2107,True,2016-07-05 11:27:56.097000000,,/training/hard/simple-safecracking,0,,2016-07-11 17:32:37.009999872,hard,,,1341,4827498aa1037d82b1b12819fe5222c6fc390d1,Simple safecracking,,CODE,100,50.0,4.203488372093023,172
168,0,4453,False,2016-07-07 09:44:13.430000000,,/multiplayer/bot-programming/codebusters,0,2316.0,2019-09-19 08:02:48.739000064,multi,,466.0,0,4863081c73bcfabc1e43e37158c73271480539f,CodeBusters,749.0,ARENA,0,,4.818604651162791,215
169,0,1130,True,2016-07-08 09:50:35.312000000,,/training/medium/the-experience-for-creating-puzzles,0,,2016-07-11 14:02:28.008000000,medium,,,909,48275261365dde032e497c22a5fa47afe3aa0b4,The experience for creating puzzles,,CODE,100,50.0,3.9176470588235293,170
170,0,856,True,2016-07-08 12:31:36.724000000,,/training/medium/elementary-cellular-automaton,0,,2016-07-11 14:48:21.016999936,medium,,,706,482778242e5956dc7cdc6b3b73d4bc7dcf50e5b,Elementary cellular automaton,,CODE,100,50.0,4.5,148
171,0,2110,True,2016-07-08 12:50:56.634000000,,/training/easy/jack-silver-the-casino,0,,2016-07-11 15:02:13.012999936,easy,,,1742,4828147eee8d8d091fd9dfc888be760c7bdbf87,Jack Silver: The Casino,,CODE,100,50.0,3.980456026058632,307
172,0,1442,True,2016-07-13 10:48:39.361000000,,/training/medium/simple-fraction-to-mixed-number,0,,2016-07-13 21:15:13.009999872,medium,,,1050,4843938cd1aa760bbfbeef8fd88a230e0864871,Simple fraction to mixed number,,CODE,100,50.0,4.189655172413793,116
173,0,500,True,2016-07-13 12:38:10.257000000,,/training/medium/queneau-numbers,0,,2019-08-12 16:50:37.047000064,medium,,,438,4844048421ec75c37a47a7f8375f142b2a54a68,Queneau Numbers,,CODE,100,50.0,4.15,60
174,0,600,True,2016-07-14 13:24:19.836000000,,/training/medium/quaternion-multiplication,0,,2019-09-04 15:44:54.251000064,medium,,,362,48500612934fef43cc4b627868426178f52d098,Quaternion Multiplication,,CODE,100,50.0,4.561643835616438,73
175,0,511,True,2016-07-18 15:33:39.795000000,,/training/expert/the-crime-scene,0,,2017-07-18 15:54:10.004000000,expert,,,171,4875334bd322f257bce7e1638a6adf2b67558ae,The Crime Scene,,CODE,100,50.0,4.813953488372093,43
176,0,685,True,2016-07-19 08:44:07.292000000,,/training/hard/vortex,0,,,hard,,,346,4875661d04d3710af590af4fbabd8ff66522f13,Vortex,,CODE,0,50.0,4.445652173913044,92
177,0,383,True,2016-07-19 18:08:29.947000000,,/training/expert/the-water-jug-riddle-from-die-hard-3,0,,,expert,,,153,48761401f9d0b97fb905380ad76ffca3e8c2a6e,The water jug riddle from Die Hard 3,,CODE,0,50.0,4.392857142857143,28
178,0,788,True,2016-07-21 12:07:21.663000000,,/training/expert/heart-of-the-city,0,,2018-03-05 17:25:01.272999936,expert,,,184,48870389fe4fe4489d30038305c1784c875260f,Heart of the City,,CODE,0,50.0,4.44,25
179,0,561,True,2016-07-24 12:32:14.130000000,,/training/hard/fractal-carpet,0,,,hard,,,321,490979919a3d8b3d0237b0348655cfb728cb7fd,Fractal Carpet,,CODE,0,50.0,4.604651162790698,43
180,0,398,True,2016-07-27 13:23:57.665000000,,/training/hard/chess-moves-on-fen-position,0,,,hard,,,251,4932185c703ab006d24e730048adbcf46a02095,Chess moves on FEN position,,CODE,0,50.0,4.269230769230769,26
181,0,479,True,2016-08-08 06:51:26.934000000,,/training/hard/einsteins-riddle-solver,0,,,hard,,,127,50151085d4cffd11bd1f469ef63277a585c9243,Einstein's riddle solver,,CODE,0,50.0,4.771428571428571,35
182,0,2546,True,2016-08-09 14:40:53.356000000,,/training/easy/rugby-score,0,,2016-09-12 14:08:25.017999872,easy,,,1893,50151071a19f2e6172ab6c542ac5af533f5c7fd,Rugby score,,CODE,100,50.0,4.190104166666667,384
183,0,4910,True,2016-08-09 21:39:38.995000000,,/training/hard/the-greatest-number,0,,2016-08-11 18:36:23.009999872,hard,,,2949,5014922d22f77e28cacfc3acd29df3fd3515e64,The greatest number,,CODE,100,50.0,3.8678861788617884,492
184,0,893,True,2016-08-10 11:16:50.358000000,,/training/hard/kgood,0,,2017-10-17 20:08:45.968999936,hard,,,509,501450747c0b23db602ca07b819bcb1a857cc9e,KGood,,CODE,100,50.0,4.214285714285714,112
185,0,884,True,2016-08-12 07:55:13.028000000,,/training/hard/egyptian-multiplication,0,,,hard,,,606,504558952480092f77e91a5bc8b782d46798b2b,Egyptian multiplication,,CODE,0,50.0,3.701492537313433,67
186,0,470,True,2016-08-15 14:04:48.964000000,,/training/expert/sliding-puzzle,0,,,expert,,,170,5057296d956e2338408c398a729465a300d52e0,Sliding puzzle,,CODE,0,50.0,4.238095238095238,42
187,0,875,True,2016-08-16 14:16:59.422000000,,/training/medium/army-ants,0,,2016-12-04 19:44:05.008999936,medium,,,658,5057298b442313f170a70f9e4c9754ee09ba004,Army ants,,CODE,100,50.0,4.280898876404494,89
188,0,2485,True,2016-08-18 21:30:30.014000000,,/training/easy/how-time-flies,0,,2016-08-20 09:19:53.032000000,easy,,,1250,5065512fadf46d6aa1ebd139ef3769776e5dd64,How time flies,,CODE,100,50.0,3.312684365781711,339
189,0,486,True,2016-08-25 16:08:25.870000000,,/training/expert/prime-transformations,0,,,expert,,,154,5117291fc0c8bfca59cc94133ea338ecc377a3e,Prime Transformations,,CODE,0,50.0,4.25,44
190,0,1153,True,2016-08-26 12:43:34.927000000,,/training/medium/carmichael-numbers,0,,2016-08-29 16:01:54.007000064,medium,,,741,5117272b635bab43bbc12ea3e97d4a69726fa6c,Carmichael numbers,,CODE,100,50.0,3.8493150684931505,146
191,0,417,True,2016-08-27 09:23:03.411000000,,/training/expert/spy-the-spies,0,,,expert,,,97,5117269f2168a6f25312f54978c25906082e0fe,Spy the Spies,,CODE,0,50.0,4.416666666666667,24
192,0,2221,True,2016-08-30 22:13:33.738000000,,/training/hard/elevator,0,,2016-09-11 14:35:53.028999936,hard,,,1011,514300246a6bf887ffb19beb116cf9589365514,Elevator,,CODE,100,50.0,4.2748538011695905,171
193,0,774,True,2016-08-30 23:07:34.779000000,,/training/expert/oneway-city,0,,2016-09-02 11:05:33.032000000,expert,,,339,51365743911c754811e21cf892492fb83608a07,OneWay City,,CODE,100,50.0,4.352941176470588,85
194,0,536,True,2016-08-31 12:16:51.094000000,,/training/expert/unflood-the-world,0,,,expert,,,251,5143005dd2a7943ddc12afe8784bb5b48a5a214,Unflood The World,,CODE,0,50.0,4.64935064935065,77
195,0,545,True,2016-08-31 21:13:03.898000000,,/training/hard/drawing-polygons,0,,2017-05-07 16:04:37.300999936,hard,,,360,5143009239f9a6d1457f276b6f50c4ef60e11e2,Drawing Polygons,,CODE,100,50.0,4.075949367088608,79
196,0,464,True,2016-09-01 14:23:27.480000000,,/training/hard/hill-notation-and-hill-order,0,,,hard,,,227,51430117ffa9acd87f193709a897b2032f7c245,Hill Notation and Hill Order,,CODE,0,50.0,4.37037037037037,27
197,0,478,True,2016-09-02 16:10:22.166000000,,/training/hard/the-highest-building,0,,2018-02-09 10:20:41.023000064,hard,,,310,5157606bb77c30f8582a76335afae209487effe,The Highest Building,,CODE,100,50.0,3.926829268292683,41
198,0,936,True,2016-09-05 15:57:55.529000000,,/training/medium/langtons-ant,0,,2016-09-08 18:50:48.057999872,medium,,,676,5162523472372712c6053d1d96c1cd926f08357,Langton's ant,,CODE,100,50.0,4.322147651006712,149
199,0,1405,True,2016-09-06 16:20:12.917000000,,/training/medium/divide-the-factorial,0,,2019-04-06 20:56:56.156000000,medium,,,575,5173708aaa89f1b9e213a143f05b4b6835a8067,Divide the factorial,,CODE,100,50.0,4.276190476190476,105
200,0,314,True,2016-09-13 07:25:35.839000000,,/training/hard/the-beautiful-sequence,0,,2016-12-04 18:41:23.392999936,hard,,,187,5273135632b402efbf8955e8e63c9f9f38714f9,The Beautiful sequence,,CODE,0,50.0,4.32258064516129,31
201,0,332,True,2016-09-14 01:40:39.584000000,,/training/expert/codindice,0,,,expert,,,82,6636038056c14a768565a358639558ac6fabb88,CodinDice,,CODE,0,50.0,4.65,20
202,0,506,True,2016-09-14 12:19:24.596000000,,/training/medium/reversed-look-and-say,0,,,medium,,,377,,Reversed Look-and-say,,CODE,0,50.0,4.337837837837838,74
203,0,2057,True,2016-09-14 16:56:58.147000000,,/training/easy/nature-of-quadrilaterals,0,,2018-06-07 19:10:19.043000064,easy,,,1394,1170110017289a8eea1f974c151c8c1fe0c97ccd,Nature of quadrilaterals,,CODE,100,50.0,4.196875,320
207,0,360,True,2016-09-19 18:04:04.137000000,,/training/medium/near-palindromes,0,,,medium,,,256,,Near-Palindromes,,CODE,0,50.0,4.345454545454546,55
210,0,3058,True,2016-09-21 14:44:26.076000000,,/training/easy/balanced-ternary-computer-encode,0,,2019-07-28 13:04:51.272999936,easy,,,1973,751908207630822fae870b8bafb5ecd1d2c46ac,Balanced ternary computer: encode,,CODE,100,50.0,4.224719101123595,356
211,0,465,True,2016-09-21 21:02:41.231000000,,/training/expert/texas-holdem,0,,,expert,,,207,,Texas Holdem,,CODE,0,50.0,4.072727272727272,55
217,0,2810,True,2016-09-30 18:44:57.227000000,,/training/hard/google-interview---the-two-egg-problem,0,,2016-11-23 19:39:06.007000064,hard,,,1634,6268685ded5e5208577c6b116782923cb4c50c9,Google Interview - The Two Egg Problem,,CODE,100,50.0,4.230188679245283,265
219,0,869,True,2016-10-21 21:13:51.738000000,,/training/hard/hangman,0,,2017-04-30 20:25:04.004000000,hard,,,603,751616873cbff2941ebd43c74156818981a588d,Hangman,,CODE,100,50.0,4.184397163120567,141
220,0,681,True,2016-10-22 13:10:39.746000000,,/training/medium/brackets-enhanced-edition,0,,2016-12-10 12:41:04.004999936,medium,,,430,6418559ea0c5809bb737a0085a2462c3dc7f2b8,"Brackets, Enhanced Edition",,CODE,100,50.0,4.3,100
221,0,3898,False,2016-10-26 12:14:06.072000000,,/multiplayer/bot-programming/hypersonic,0,2081.0,,multi,,,0,,Hypersonic,2081.0,ARENA,0,,4.852320675105485,237
222,0,171,True,2016-10-26 19:25:03.886000000,,/training/hard/the-burglars-dilemna,0,,,hard,,,119,,The Burglar's Dilemna,,CODE,0,50.0,4.827586206896552,29
223,0,506,True,2016-10-28 18:48:30.223000000,,/training/medium/222-rubiks-cube-movements,0,,,medium,,,210,118391116c2c5f634cd8904ca3993dcfd36b22b0,2×2×2 Rubik?s cube movements,,CODE,0,50.0,4.079365079365079,63
224,0,167,True,2016-10-29 15:14:34.785000000,,/training/hard/pascal-trapezoid,0,,2017-07-26 16:46:12.022000128,hard,,,101,7516306a5369709ae2f14bdc954df9dd98608d5,Pascal Trapezoid,,CODE,100,50.0,4.291666666666667,24
225,0,819,True,2016-10-29 17:05:07.056000000,,/training/hard/zergling-rush,0,,,hard,,,459,,Zergling rush,,CODE,0,50.0,4.6375838926174495,149
226,0,639,True,2016-10-31 20:13:44.124000000,,/training/expert/chemical-equation-balancing,0,,,expert,,,166,11088934877a87b926b18fa90b9000d23230450e,Chemical Equation Balancing,,CODE,0,50.0,4.5,54
227,0,775,True,2016-11-02 14:16:39.356000000,,/training/medium/factorial-vs-exponential,0,,2018-02-17 16:57:38.412999936,medium,,,374,613657341e0d67158070a854acc186510a2d3eb,Factorial vs Exponential,,CODE,100,50.0,4.411764705882353,102
228,0,468,True,2016-11-02 16:30:56.904000000,,/training/medium/advanced-tree,0,,2017-03-02 14:34:37.665999872,medium,,,190,7032836c28b212503e6818844046c53b84350cf,Advanced Tree,,CODE,0,50.0,4.0,68
229,0,1608,True,2016-11-04 16:30:22.314000000,,/training/easy/bulk-email-generator,0,,2019-04-06 15:13:50.071000064,easy,,,1015,162333261add0a45591a1f6c4e18b0ef9d4abba1,Bulk Email Generator,,CODE,100,50.0,4.0886075949367084,237
230,0,3169,True,2016-11-05 13:14:20.357000000,,/training/medium/gravity-tumbler,0,,2018-05-16 19:25:27.035000064,medium,,,2222,11295216a8b2d2e3c571fdbbb6dccd09ed7f22c3,Gravity Tumbler,,CODE,100,50.0,4.463709677419355,496
231,0,336,True,2016-11-05 13:42:53.919000000,,/training/hard/misere-nim,0,,,hard,,,118,613657244f17db182a7b917d84c994f3d517aab,Misère Nim,,CODE,0,50.0,4.666666666666667,27
232,0,661,True,2016-11-05 20:39:05.042000000,,/training/hard/inertia-ride,0,,2016-12-10 23:11:50.903000064,hard,,,349,6136557e318641e1a2a62945c4b3c3ee2233638,Inertia ride,,CODE,88,50.0,4.148514851485149,101
233,0,1480,True,2016-11-09 11:53:36.230000000,,/training/medium/number-of-letters-in-a-number---binary,0,,2016-12-30 16:55:40.443000064,medium,,,1126,655385227499993b03e618bc34a0ca4e6462d24,Number of letters in a number - Binary,,CODE,100,50.0,4.418439716312057,282
234,0,995,True,2016-11-11 18:25:01.348000000,,/training/medium/next-car-license-plate,0,,2016-12-04 10:56:27.006000128,medium,,,726,61781168c3484813e131a215b228881dc26ca32,Next car license plate  ?,,CODE,100,50.0,4.436893203883495,206
235,0,1262,True,2016-11-13 12:50:51.393000000,,/training/easy/horse-racing-hyperduals,0,,2016-11-13 19:15:57.006000128,easy,,,1046,618542048513d71b1fcf5be20adfbdade3d5a21,Horse-racing Hyperduals,,CODE,100,50.0,4.071428571428571,210
236,0,532,True,2016-11-13 18:58:09.458000000,,/training/hard/laser-and-mirrors,0,,2017-03-03 16:25:58.116000000,hard,,,288,70429719803349f175ebc430dce7ffceb4672ea,Laser and mirrors,,CODE,0,50.0,4.576923076923077,78
237,0,172,True,2016-11-14 20:32:56.690000000,,/training/expert/hourglass,0,,2017-07-22 12:32:42.575000064,expert,,,86,81325479e85b7e76b0dda05696df133d1f5b7ea,Hourglass,,CODE,0,50.0,3.76,25
238,0,1465,True,2016-11-16 13:06:02.764000000,,/training/easy/self-driving-car-testing,0,,2019-04-06 13:38:13.041999872,easy,,,981,8132550ec360eb3c0dcfc92b1ec80689bf23b0f,Self-driving car testing,,CODE,100,50.0,4.139013452914798,223
239,0,233,True,2016-11-17 22:21:58.058000000,,/training/medium/horse-hyperracing-hyperduals,0,,2016-12-10 23:37:47.006000128,medium,,,144,6352050e2dd92ad36934bf4b85c16c019dd27d5,Horse-hyperracing Hyperduals,,CODE,100,50.0,4.341463414634147,41
240,2,4855,False,2016-11-18 16:39:20.604000000,,/training/hard/winamax-sponsored-contest,0,,2019-06-10 13:01:34.895000064,hard,,,737,77707885a9322824b06fe07e1e03fc123cac923,Winamax Sponsored Challenge,,CODE,0,250.0,4.473684210526316,38
241,0,1023,True,2016-11-22 20:34:44.788000000,,/training/hard/kolakoski-sequence,0,,2017-02-19 10:43:47.784999936,hard,,,649,63098000f8f336389ca6fef3cd734eda2a2c875,Kolakoski Sequence,,CODE,100,50.0,4.387878787878788,165
242,0,249,True,2016-11-23 13:45:37.950000000,,/training/expert/ticket-to-ride-europe,0,,,expert,,,55,19539549757ca776d70f240e5c4326bc004d0f08,Ticket to Ride: Europe,,CODE,0,50.0,4.904761904761905,21
243,0,1592,True,2016-11-24 08:55:34.334000000,,/training/medium/folding-paper,0,,2016-12-08 17:24:58.007000064,medium,,,1265,6398581d7ba5bfd3945e79c1a5240443cc89ac1,Folding Paper,,CODE,100,50.0,4.4972067039106145,358
244,0,1434,True,2016-11-25 07:52:15.052000000,,/training/medium/micro-assembly,0,,2016-12-03 13:52:05.007000064,medium,,,1196,6347389ffaee60dd2d7937a27b6929a41c4059b,Micro Assembly,,CODE,100,50.0,4.731012658227848,316
245,0,1495,True,2016-12-08 18:58:27.091000000,,/training/medium/cards-castle,0,,2016-12-15 17:39:53.008999936,medium,,,1123,646097893afc3c03c4d9bb2ecfdbb3afd6e9e13,Cards castle,,CODE,100,50.0,4.34020618556701,291
246,0,1944,True,2016-12-14 09:18:50.592000000,,/training/medium/magic-stones,0,,2017-02-02 18:35:34.731000064,medium,,,1402,6472725a82a8ec412b11531725d7d8752f7410a,Magic stones,,CODE,100,50.0,4.3949044585987265,314
247,0,3424,False,2016-12-14 11:02:53.358000000,,/multiplayer/bot-programming/fantastic-bits,0,1996.0,2019-09-24 11:40:54.816999936,multi,,7.0,0,6454244232ec2b4bb47631f8e172ba0414f1285,Fantastic Bits,611.0,ARENA,0,,4.8655462184873945,238
248,0,506,True,2016-12-18 19:03:44.587000000,,/training/hard/to-skys-edge,0,,2019-02-09 18:00:29.091000064,hard,,,313,6515298ebe49cfd46420047de34e07ba1977b0b,To Sky's Edge,,CODE,0,50.0,4.426966292134831,89
249,0,310,True,2016-12-19 14:19:15.342000000,,/training/hard/execution-circle,0,,2019-03-09 13:58:32.067000064,hard,,,196,6699835acbe1c0731c1609ca9f881cbaea857f4,Execution Circle,,CODE,100,50.0,4.414634146341464,41
250,0,913,True,2016-12-20 14:26:16.674000000,,/training/hard/the-max-surface-box,0,,2017-01-05 17:51:12.047000064,hard,,,471,6592751e93f49d03488cc22772943f4b6261851,The max surface box,,CODE,100,50.0,4.123893805309734,113
251,0,821,True,2016-12-25 17:01:55.257000000,,/training/hard/timer-for-clash-of-code,0,,2017-05-01 11:10:26.006000128,hard,,,554,66998530ccc83c387de0dd755f4f79543f7c40d,Timer for Clash of Code,,CODE,100,50.0,3.8225806451612905,124
252,0,396,True,2016-12-26 10:45:52.365000000,,/training/hard/x-egg-problem,0,,2019-04-14 15:16:33.759000064,hard,,,138,180451145903439f8b2d38950a4bd21f11163450,X egg problem,,CODE,0,50.0,4.666666666666667,36
253,0,373,True,2017-01-05 19:36:19.263000000,,/training/expert/xorandor,0,,,expert,,,89,6645549f0536f405210cf72dcf177d04e3fc625,Xorandor,,CODE,0,50.0,4.548387096774194,31
254,0,302,True,2017-01-10 20:26:09.744000000,,/training/hard/hit-the-road,0,,,hard,,,165,669017901d49d6426c62e5bdc4c5470e2a1090d,Hit the road,,CODE,0,50.0,4.3,50
255,0,165,True,2017-01-15 21:52:37.218000000,,/training/hard/wall-street,0,,,hard,,,108,67993252bd8dac31856bc92881bcf777922cf1f,Wall Street,,CODE,0,50.0,3.52,25
293,0,111,True,2017-02-24 18:07:57.466000000,,/training/hard/rocket-mice,0,,,hard,,,72,,Rocket mice,,CODE,0,50.0,4.066666666666666,15
294,0,652,True,2017-02-25 16:25:36.104000000,,/training/hard/hanoi-tower,0,,2017-05-01 10:51:18.380999936,hard,,,355,7063387a0ff2b7cb2f744ddd0f8f0b761a87c01,Hanoi tower,,CODE,0,50.0,4.233009708737864,103
298,0,5710,False,2017-03-07 17:05:16.926000000,,/multiplayer/bot-programming/ghost-in-the-cell,0,3526.0,2019-09-11 11:27:55.116999936,multi,,496.0,0,71009451eebac84f51f510c325ab61eabb2ddbb,Ghost in the Cell,610.0,ARENA,0,,4.850785340314136,382
299,0,1529,True,2017-03-08 10:45:24.152000000,,/training/medium/sandpile-addition,0,,2017-05-29 17:09:04.032000000,medium,,,1214,7135205ef4feecef73e9395695b28f71097753e,Sandpile addition,,CODE,100,50.0,4.306451612903226,310
307,0,759,True,2017-03-23 13:06:40.412000000,,/training/hard/n-queens,0,,2017-05-01 11:16:53.007000064,hard,,,410,7278317abe24922b9ec405ab6bad3db6559ccf3,n Queens,,CODE,100,50.0,4.151515151515151,99
308,0,845,True,2017-03-23 14:46:41.341000000,,/training/hard/turing-machine,0,,,hard,,,508,7331076e0176b3a86ad717759f9fc4a678a6669,Turing machine,,CODE,0,50.0,4.601351351351352,148
309,0,431,True,2017-03-24 17:41:38.553000000,,/training/expert/binary-neural-network---part-1,0,,2018-09-05 16:33:36.812999936,expert,,,108,81026692d84fba07770ecad0c024a7e6f730da1,Binary neural network - Part 1,,CODE,0,50.0,4.46875,32
310,0,240,True,2017-03-30 06:43:19.335000000,,/training/expert/binary-neural-network---part-2,0,,,expert,,,89,1321269968270941bdf9bbf67d26682f5b83cb8a,Binary neural network - Part 2,,CODE,0,50.0,4.230769230769231,26
311,0,790,True,2017-04-10 14:27:46.458000000,,/training/expert/skylines,0,,2017-05-07 15:41:53.001999872,expert,,,240,7563817f745de7a6869f5e040c442b4be42bb23,Skylines,,CODE,100,50.0,3.942528735632184,87
312,0,742,True,2017-04-10 16:24:17.020000000,,/training/hard/levenshtein-distance,0,,2017-04-26 18:37:08.024000000,hard,,,411,7485527ab491fc02f9f33e6476dd2fa44af4e11,Levenshtein distance,,CODE,100,50.0,4.271844660194175,103
313,0,142,True,2017-04-10 16:38:14.887000000,,/training/hard/cheat-solving,0,,,hard,,,92,,Cheat Solving,,CODE,0,50.0,4.625,24
314,0,1350,True,2017-04-15 13:50:15.694000000,,/training/hard/highest-truncated-pyramid,0,,2017-05-16 09:56:15.739000064,hard,,,667,7493238aefe6b91d1f38ca341390d0d9a0fce75,Highest truncated pyramid,,CODE,100,50.0,4.07177033492823,209
315,0,1358,True,2017-04-27 16:22:35.358000000,,/training/hard/the-hungry-duck---part-1,0,,2017-07-22 12:31:36.004999936,hard,,,811,75135987808b5745587ae28320c2e22c871f4b4,The hungry duck - part 1,,CODE,100,50.0,4.347593582887701,187
318,0,874,True,2017-04-28 20:49:19.511000000,,/training/hard/the-hungry-duck---part-2,0,,2017-07-22 12:29:56.060000000,hard,,,605,75139874bc2cc8226a84b928b2325062818f1da,The hungry duck - part 2,,CODE,100,50.0,4.526315789473684,152
319,0,979,True,2017-05-03 09:06:47.684000000,,/training/hard/monday-tuesday-happy-days,0,,2017-07-02 05:37:40.027000064,hard,,,677,76860952c41d10defddc7566999b9a787acd84b,Monday Tuesday Happy Days,,CODE,100,50.0,4.005780346820809,173
320,0,185,True,2017-05-04 16:10:31.870000000,,/training/hard/code-your-own-automaton2000-step-1,0,,,hard,,,121,,"Code your own Automaton2000, step 1",,CODE,0,50.0,4.25,32
321,0,242,True,2017-05-06 22:30:27.932000000,,/training/expert/cubax-folding,0,,,expert,,,65,7760129ec5c1799c0cd21082cd18e7880728618,Cubax Folding,,CODE,0,50.0,4.5,14
322,0,1954,True,2017-05-07 09:10:57.866000000,,/training/medium/hidden-word,0,,2018-02-08 17:50:28.025999872,medium,,,853,10132961a888d581a385dc69f6a0bf1605b2b1f1,Hidden word,,CODE,100,50.0,4.284403669724771,218
323,0,501,True,2017-05-10 07:11:51.208000000,,/training/expert/the-two-piles-difference,0,,2017-06-05 09:43:53.007000064,expert,,,178,7765340c9dd5e06aee0e344c5d9b59a98c3292d,The two piles difference,,CODE,100,50.0,4.366666666666666,60
324,0,4259,False,2017-05-24 12:15:12.675000000,,/multiplayer/bot-programming/coders-of-the-caribbean,0,2513.0,2019-08-23 09:50:21.761999872,multi,,203.0,0,1018081181968459669d2927a50b6581891af90c,Coders of the Caribbean,414.0,ARENA,0,,4.6125,160
325,0,1292,True,2017-05-29 08:27:27.015000000,,/training/hard/longest-palindrome,0,,2017-10-28 18:09:18.232000000,hard,,,499,7727937e5f4fae894e568cb7c037da987741b18,Longest Palindrome,,CODE,100,50.0,4.382352941176471,136
326,0,1263,True,2017-06-07 20:54:28.674000000,,/training/medium/bruce-lee,0,,2017-06-10 19:46:08.003000064,medium,,,976,7816306a3d3df82e169625ad227e33e3f7f8c35,Bruce Lee,,CODE,100,50.0,4.3247863247863245,234
327,0,128,True,2017-07-06 19:06:00.594000000,,/training/hard/parsing-context-free-grammar,0,,,hard,,,76,,Parsing context-free grammar,,CODE,0,50.0,4.526315789473684,19
328,0,361,True,2017-07-07 15:02:21.532000000,,/training/expert/hitori-solver,0,,,expert,,,85,8025359bc5e3b28778bdcf19d814df82939093a,Hitori solver,,CODE,0,50.0,4.481481481481482,27
329,0,2746,False,2017-07-12 08:20:30.417000000,,/multiplayer/bot-programming/wondev-woman,0,1400.0,,multi,,,0,,Wondev Woman,1400.0,ARENA,0,,4.578431372549019,102
330,0,239,True,2017-07-25 09:21:29.795000000,,/training/hard/order-of-oopserations,0,,2017-07-27 16:57:58.732000000,hard,,,168,81705385f113acbc29b62270c28b8b9eccb89f1,Order of Oopserations!,,CODE,0,50.0,4.285714285714286,49
331,0,711,True,2017-09-02 18:30:46.774000000,,/training/medium/numeral-system,0,,2018-05-01 08:38:46.108000000,medium,,,479,847082075db3d13d91c7ad5ab1105412c9ffa7d,Numeral system,,CODE,100,50.0,4.2330827067669174,133
332,0,304,True,2017-09-24 20:05:22.803000000,,/training/medium/10101,0,,2017-10-03 15:59:55.046000128,medium,,,256,87865616bde929aba4bfaa99ecd222b89be8754,1010(1),,CODE,100,50.0,3.9482758620689653,58
333,0,67,False,2017-09-26 15:00:28.302000000,"<i>NA NA NA NA NA BATMAN</i><br>
Une aventure de Batman comme on les aime : le Joker, des bombes, des otages, un compte à rebours, et un héros. Le héros, c'est vous. A vous de retrouver et désamorcer les bombes avant qu'elles n'explosent ! Alfred a tout prévu pour cela, et vous confie un détecteur de chaleur réglé sur la signature thermique des bombes du Joker. Facile ? On va voir.
<br>
<br>
<u>Algo</u> : Convergence.<br>
<br>
<i>Ce défi moyen est le premier d'une série de deux exercices proposés lors du challenge «&nbsp;Shadows of the Knight&nbsp;». Une fois résolu, pourquoi ne pas tenter de coder le niveau suivant, «&nbsp;Triangulation&nbsp;», sur le même thème mais avec une difficulté accrue.</i>",/training/medium/epsi-shadows-of-the-knight,0,,,medium,,,10,,Les otages - EPSI,,SOLO,0,,5.0,2
335,0,2645,False,2017-09-29 12:54:24.035000000,,/multiplayer/optimization/the-great-dispatch-disabled,0,1102.0,2018-02-24 09:42:04.377999872,optim,OPTIM,,1018,99030214332e0230243801a99bfc4113c2c7d85,The Great Dispatch,1102.0,SOLO,0,,4.7615384615384615,130
336,0,416,True,2017-10-01 21:33:12.771000000,,/training/medium/a-star-exercise,0,,,medium,,,219,,A-star exercise,,CODE,0,50.0,4.426229508196721,61
337,0,435,True,2017-10-07 19:21:56.410000000,,/training/medium/minimax-exercise,0,,,medium,,,231,8861914fd14c664b22a02c24f49e267150b298b,Minimax exercise,,CODE,0,50.0,4.454545454545454,66
339,0,349,True,2017-10-16 10:55:38.333000000,,/training/medium/monthly-system,0,,2018-05-01 17:43:12.049999872,medium,,,300,110696255d13cccd3dbedd32e522d337a00faeae,Monthly System,,CODE,100,50.0,3.9206349206349205,63
340,0,753,True,2017-10-17 09:36:39.823000000,,/training/hard/apple-tree,0,,2018-05-26 16:02:08.036000000,hard,,,490,1026599632c3ec9fe874e36d2e6167224a0bb6d0,Apple tree,,CODE,100,50.0,4.556338028169014,142
341,0,991,True,2017-10-21 21:18:21.497000000,,/training/easy/whats-so-complex-about-mandelbrot,0,,2018-08-11 16:35:39.035000064,easy,,,745,12907952618eb81e9ec7a13bf40b4ef0b134652a,What's so complex about Mandelbrot?,,CODE,100,50.0,3.989637305699482,193
